track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/03SZmfKAgYRQKUwy0EoJUa,,03SZmfKAgYRQKUwy0EoJUa,3 (Original Motion Picture Soundtrack),False,,10,Roop Kumar Rathod,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,,Anirudh Ravichander,,,,,,,,,,,,,,2023-08-18T06:38:30Z,,,day,,Shreya Ghoshal,,,,artist,artist,,,,,4zCH9qm4R2DADamUHMCa6O,Nee Paata Madhuram - The Touch of Love,,,,6fP7zEaXUaGmzTDyvA79Ng,artist,him0ne6u68tpnuyl9s05itrka,,3FbSTiZTqp13YPBLlzAJlQ,263826,https://api.spotify.com/v1/albums/3FbSTiZTqp13YPBLlzAJlQ,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,53,Anirudh Ravichander,,,,,,,user,,,,4zCH9qm4R2DADamUHMCa6O,,,4,2012-03-22,artist,0oOet2f43PA68X5RxKobEy,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,https://api.spotify.com/v1/tracks/6fP7zEaXUaGmzTDyvA79Ng,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,7zFlr6Y537SdALqy0Xfvth,Aarya - 2 (Original Motion Picture Soundtrack),False,,8,Ranjith Govind,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,Devi Sri Prasad,,,,,,,,,,,,,,2023-08-21T17:03:59Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,My Love Is Gone,,,,0DpBhHvxAOZUhaRh33dIUK,artist,him0ne6u68tpnuyl9s05itrka,,7vuWNVdv7zSwgHJ7qx26O4,288960,https://api.spotify.com/v1/albums/7vuWNVdv7zSwgHJ7qx26O4,,,,,,,,,,,album,,,,,,,56,Devi Sri Prasad,,,,,,,user,,,,5sSzCxHtgL82pYDvx2QyEU,,,6,2009-10-30,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/0DpBhHvxAOZUhaRh33dIUK,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS,,3JGrxsZ6kfzJrfwsxwERhS,Kick 2,False,,6,M.M.Manasi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf,,,Deepak Blue,,,,,,,,,,,,,,2023-08-21T22:52:46Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Masthani Masthani,,,,3adjuFh7RtTJm5GnVPpqd6,artist,him0ne6u68tpnuyl9s05itrka,,281SmfhMWT4OPQvlUthafC,267102,https://api.spotify.com/v1/albums/281SmfhMWT4OPQvlUthafC,,,,,,,,,,,single,,,,,,,21,Thaman S,,,,,,,user,,,,5iFKS1bnBNFWBAmd7mi0vf,,,4,2015-05-08,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/3adjuFh7RtTJm5GnVPpqd6,,,
,,,True,,1,,,,,album,,track,,,,,,,,Oye,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,Shreya Ghoshal,,,,,,,,,,,,,,2023-08-21T23:23:10Z,,,day,,,,,,artist,,,,,,6AiX12wXdXFoGJ2vk8zBjy,Anukoledenadu,,,,7c86TRSY74EP7LEDGnWdIk,artist,him0ne6u68tpnuyl9s05itrka,,4I7t128bqln9m45RZlMJU8,284000,https://api.spotify.com/v1/albums/4I7t128bqln9m45RZlMJU8,,,,,,,,,,,single,,,,,,,48,Yuvan Shankar Raja,,,,,,,user,,,,0oOet2f43PA68X5RxKobEy,,,5,2009-05-22,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/7c86TRSY74EP7LEDGnWdIk,,,
Anudeep Dev,1GcAgSs5t6sadg2O8efjEu,L. V. Revanth,True,artist,1,Raghuram,artist,Sri Krishna,Arun Kaundinya,album,artist,track,Shruthika Samudhrala,,https://api.spotify.com/v1/artists/11bBHpkCZPkktTsrXAZyql,4nSNFU2sKcxxiaPWnmT6JZ,https://api.spotify.com/v1/artists/47DIrvE03m9rQzgFXu9eJo,https://api.spotify.com/v1/artists/1lr0MlyZ8Q24eFtn7gcMmI,47DIrvE03m9rQzgFXu9eJo,BRO,False,artist,5,Aditya Iyengar,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,https://api.spotify.com/v1/artists/5jLetHXdtTjMvhUWCBDOHl,Pratyusha Pallapothu,https://api.spotify.com/v1/artists/35LFDqRu6EmXgUqEWeh2j6,artist,https://api.spotify.com/v1/artists/1GcAgSs5t6sadg2O8efjEu,Aditi Bhavaraju,https://api.spotify.com/v1/artists/5xCjhgbiJq231rXN2l53sX,artist,6tV6eU1gwsruSzN4PyDJWe,Sahithi Chaganti,https://api.spotify.com/v1/artists/1ZKWEgONUTL99f0niqmUA4,artist,06V3WlbxMpgl639AJoFH7C,7L5VvQ1WinT1TpMqpnfrbv,Tejaswini,Harini Ivaturi,artist,Pavani Vasa,Shivani Pisupati,2023-08-31T03:33:55Z,,6BWLgCuwDlaTKrZvgMmghn,day,01dP5AXWzqsUZj4VIcUSDM,Adviteeya Vojjala,,5jLetHXdtTjMvhUWCBDOHl,1D0MDMO4NBt3Fk2T3tCzbS,artist,artist,11bBHpkCZPkktTsrXAZyql,https://api.spotify.com/v1/artists/4nSNFU2sKcxxiaPWnmT6JZ,2OrTfOi3k8VMFLuvC527bB,artist,2FgHPfRprDaylrSRVf1UlN,Theme Of BRO,https://api.spotify.com/v1/artists/6tV6eU1gwsruSzN4PyDJWe,2KYWcjtMcKmqEWjpjB6XpT,5xCjhgbiJq231rXN2l53sX,1CDwsb7jfP90SMXfUvOmy5,artist,him0ne6u68tpnuyl9s05itrka,Damini Bhatla,7aOXZbPTx20ECyPAombpYX,285652,https://api.spotify.com/v1/albums/7aOXZbPTx20ECyPAombpYX,https://api.spotify.com/v1/artists/2OrTfOi3k8VMFLuvC527bB,,https://api.spotify.com/v1/artists/2KYWcjtMcKmqEWjpjB6XpT,,Satya Yamini,Malavika,artist,,artist,artist,single,1lr0MlyZ8Q24eFtn7gcMmI,artist,https://api.spotify.com/v1/artists/22KTsf5b5SeYNOypXpyYBr,https://api.spotify.com/v1/artists/1D0MDMO4NBt3Fk2T3tCzbS,artist,https://api.spotify.com/v1/artists/09J325BgRreHJKVVVAECLx,0,Thaman S,5KhT12McR6Gh33dA0ntBAB,22KTsf5b5SeYNOypXpyYBr,,artist,1ZKWEgONUTL99f0niqmUA4,,user,artist,https://api.spotify.com/v1/artists/7L5VvQ1WinT1TpMqpnfrbv,Harika Narayan,35LFDqRu6EmXgUqEWeh2j6,https://api.spotify.com/v1/artists/01dP5AXWzqsUZj4VIcUSDM,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,3,2023-07-27,artist,09J325BgRreHJKVVVAECLx,P V N S Rohit,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/1CDwsb7jfP90SMXfUvOmy5,https://api.spotify.com/v1/artists/6BWLgCuwDlaTKrZvgMmghn,https://api.spotify.com/v1/artists/5KhT12McR6Gh33dA0ntBAB,artist
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf,,5iFKS1bnBNFWBAmd7mi0vf,Bruce Lee (Original Motion Picture Soundtrack),False,,5,Deepak Blue,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4svvMm4TQnkphZJfhLCzzv,,,Ramya Behara,,,,,,,,,,,,,,2024-02-11T17:05:50Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Kung Fu Kumaari,,,,7BV3j3FnOHnvwlQXtbrlky,artist,him0ne6u68tpnuyl9s05itrka,,7AOZkWUg1YhKV99OdcRTsA,266523,https://api.spotify.com/v1/albums/7AOZkWUg1YhKV99OdcRTsA,,,,,,,,,,,single,,,,,,,44,Thaman S,,,,,,,user,,,,4svvMm4TQnkphZJfhLCzzv,,,3,2018-10-12,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/7BV3j3FnOHnvwlQXtbrlky,,,
,,,True,,1,,,,,album,,track,,,,,,,,Govindudu Andarivaadele,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2023-09-01T04:27:21Z,,,day,,,,,,artist,,,,,,6AiX12wXdXFoGJ2vk8zBjy,Prathichota Nake Swagatham,,,,0PP8Y8xuzpHRv74vvkYK8W,artist,him0ne6u68tpnuyl9s05itrka,,6IKZJLQIyKWHYk9iarEI0W,212000,https://api.spotify.com/v1/albums/6IKZJLQIyKWHYk9iarEI0W,,,,,,,,,,,single,,,,,,,36,Yuvan Shankar Raja,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,4,2014-09-15,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/0PP8Y8xuzpHRv74vvkYK8W,,,
,,,True,,1,,,,,album,,track,,,,,,,,Daddy,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2023-09-09T21:06:54Z,,,day,,,,,,artist,,,,,,2LMljlTXjGr7jPZOBmK9My,Gummadi Gummadi,,,,3Nmx11s8Gte6zSzLntbSsu,artist,him0ne6u68tpnuyl9s05itrka,,4VEysgDkrbeQurhrjztREv,290453,https://api.spotify.com/v1/albums/4VEysgDkrbeQurhrjztREv,,,,,,,,,,,single,,,,,,,47,S.A. Rajkumar,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,4,2001-10-04,,,,https://api.spotify.com/v1/artists/2LMljlTXjGr7jPZOBmK9My,https://api.spotify.com/v1/tracks/3Nmx11s8Gte6zSzLntbSsu,,,
Mickey J. Meyer,,,True,,1,,,,,album,,track,,,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,,https://api.spotify.com/v1/artists/6CXEwIaXYfVJ84biCxqc9k,,6CXEwIaXYfVJ84biCxqc9k,Rise of Shyam - Shyam Singha Roy - Telugu,False,artist,1,Vishal Dadlani,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om,,,Anurag Kulkarni,,,,,,,,,,,,,,2023-09-13T21:41:57Z,,,day,,Rap-Cizzy,,,,artist,artist,0WiZi3Q419nMpAQEqfBCbk,,,,0LyfQWJT6nXafLPZqxe9Of,Rise of Shyam,,,,59bjBwDlZAIx6gyRjvKHsr,artist,him0ne6u68tpnuyl9s05itrka,,0dfGANV7lQL3DHoNsurmV7,233230,https://api.spotify.com/v1/albums/0dfGANV7lQL3DHoNsurmV7,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/61KwYFIyBUkFEPjQGDu5BL,33,Various Artists,,,,,,,user,,,,6LWyVEIBnx7MoRBhQxu9om,,,1,2021-11-06,artist,61KwYFIyBUkFEPjQGDu5BL,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/tracks/59bjBwDlZAIx6gyRjvKHsr,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,0LSPREIgGMZXCuKVel7LVD,Miss Shetty Mr Polishetty,False,,5,Karthik,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5FOhBMFQo0pDhvISlFmxdi,,,Radhan,,,,,,,,,,,,,,2023-09-13T21:49:48Z,,,day,,Saraswati Putra Ramajogayya Sastry,,,,artist,artist,,,,,5FOhBMFQo0pDhvISlFmxdi,Lady Luck,,,,01qaeG4h7OJLLDw43QxIg6,artist,him0ne6u68tpnuyl9s05itrka,,7aR69JKWRyVA0PVcUey433,167736,https://api.spotify.com/v1/albums/7aR69JKWRyVA0PVcUey433,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/4qVlHvud9UIJTJZsRL27kk,25,Radhan,,,,,,,user,,,,5FOhBMFQo0pDhvISlFmxdi,,,3,2023-09-04,artist,4qVlHvud9UIJTJZsRL27kk,,https://api.spotify.com/v1/artists/5FOhBMFQo0pDhvISlFmxdi,https://api.spotify.com/v1/tracks/01qaeG4h7OJLLDw43QxIg6,,,
Chorus,,,True,,1,,,,,album,,track,,,https://api.spotify.com/v1/artists/2Bu3DMTHHdXW4jnhoWHhPa,,https://api.spotify.com/v1/artists/2jZJe9NLr2BqxelvSa7YwX,,2jZJe9NLr2BqxelvSa7YwX,Sivaji The Boss,False,artist,7,Raihanah,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2023-09-18T13:35:56Z,,,day,,Benny,,,,artist,artist,2Bu3DMTHHdXW4jnhoWHhPa,,,,1mYsTxnqsietFxj1OgoGbG,Balleilakka,,,,0ZImJfZldoRFqg5IoWuGUs,artist,him0ne6u68tpnuyl9s05itrka,,0julgAU3XBxoeNJPx0RqDe,366226,https://api.spotify.com/v1/albums/0julgAU3XBxoeNJPx0RqDe,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/3YHFRVdfHlJ98iAc50PIYk,0,A.R. Rahman,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,1,2023-09-15,artist,3YHFRVdfHlJ98iAc50PIYk,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,https://api.spotify.com/v1/tracks/0ZImJfZldoRFqg5IoWuGUs,,,
,,,True,,1,,,,,album,,track,,,,,,,,"Hungry Cheetah (From ""They Call Him OG"")",False,,1,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,Thaman S,,,,,,,,,,,,,,2023-09-20T20:43:26Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,"Hungry Cheetah (From ""They Call Him OG"")",,,,538V6gFAnhcLZrg6I8lIMI,artist,him0ne6u68tpnuyl9s05itrka,,1D5M0OXMaT1dV9MADSPgIg,119052,https://api.spotify.com/v1/albums/1D5M0OXMaT1dV9MADSPgIg,,,,,,,,,,,single,,,,,,,62,Thaman S,,,,,,,user,,,,2FgHPfRprDaylrSRVf1UlN,,,1,2023-09-03,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/538V6gFAnhcLZrg6I8lIMI,,,
,,,True,,1,,,,,album,,track,,Anirudh Ravichander,,,https://api.spotify.com/v1/artists/2y2DSOmE3xKWW4Wia2ucCi,,2y2DSOmE3xKWW4Wia2ucCi,"Naa Madhi (From ""Thiru"")",False,,1,Srinivasa Mouli,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5DxwUWyGp1uejyE80iJcn0,,,Dhanunjay Seepana,,,,,,,,,,,,,,2023-09-20T20:51:16Z,https://api.spotify.com/v1/artists/2y2DSOmE3xKWW4Wia2ucCi,,day,,Anirudh Ravichander,artist,,,artist,artist,,,,,5DxwUWyGp1uejyE80iJcn0,"Naa Madhi (From ""Thiru"")",,,,42JI4hVOPLwQ0J7WOfIieR,artist,him0ne6u68tpnuyl9s05itrka,,0ceS6UwDJIFvogBfDdv7V3,174193,https://api.spotify.com/v1/albums/0ceS6UwDJIFvogBfDdv7V3,,2y2DSOmE3xKWW4Wia2ucCi,,4zCH9qm4R2DADamUHMCa6O,,,,Srinivasa Mouli,,,single,,,,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,63,Dhanunjay Seepana,,,artist,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,user,,,,5DxwUWyGp1uejyE80iJcn0,,,1,2022-08-19,artist,4zCH9qm4R2DADamUHMCa6O,,https://api.spotify.com/v1/artists/5DxwUWyGp1uejyE80iJcn0,https://api.spotify.com/v1/tracks/42JI4hVOPLwQ0J7WOfIieR,,,
,,,True,,1,,,,,album,,track,,,,,,,,Raghuvaran B Tech,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,,,Hemachandra Vedala,,,,,,,,,,,,,,2023-09-30T11:14:07Z,,,day,,,,,,artist,,,,,,4zCH9qm4R2DADamUHMCa6O,Ori Devuda,,,,389QeODLYejJBt5KH608fJ,artist,him0ne6u68tpnuyl9s05itrka,,0Ur9Psc6xA6iQgUiHRikqw,268650,https://api.spotify.com/v1/albums/0Ur9Psc6xA6iQgUiHRikqw,,,,,,,,,,,single,,,,,,,48,Anirudh Ravichander,,,,,,,user,,,,26R3WRFIf6FbbNAQuMIjkN,,,4,2014-12-23,,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,https://api.spotify.com/v1/tracks/389QeODLYejJBt5KH608fJ,,,
,,,True,,1,,,,,album,,track,,,,,,,,Aravindha Sametha (Original Motion Picture Soundtrack),False,,20,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4tejKImNVmDcORNBuZ1l14,,,Kala Bhairava,,,,,,,,,,,,,,2024-02-11T17:06:37Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Peniviti,,,,40BKieC1XsLjGtvYkZcdj6,artist,him0ne6u68tpnuyl9s05itrka,,7ftk1GOAJiywjoAlaZW9Ps,310000,https://api.spotify.com/v1/albums/7ftk1GOAJiywjoAlaZW9Ps,,,,,,,,,,,album,,,,,,,42,Thaman S,,,,,,,user,,,,4tejKImNVmDcORNBuZ1l14,,,3,2018-10-31,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/40BKieC1XsLjGtvYkZcdj6,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Bava Bavamaridhi,False,,6,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2023-09-30T11:18:25Z,,,year,,,,,,artist,artist,,,,,78eKGjMa7yG0HpHyo8W3kA,Gajje Ghallumandiro,,,,2h1CBp333Mx5r2HsOvHxtH,artist,him0ne6u68tpnuyl9s05itrka,,4ahqMZnxzHUAam9UVjFiY6,330795,https://api.spotify.com/v1/albums/4ahqMZnxzHUAam9UVjFiY6,,,,,,,,,,,single,,,,,,,35,Raj-Koti,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,1,1993,,,,https://api.spotify.com/v1/artists/78eKGjMa7yG0HpHyo8W3kA,https://api.spotify.com/v1/tracks/2h1CBp333Mx5r2HsOvHxtH,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3vqD3UH6j7kQF9NXAJLHVv,,3vqD3UH6j7kQF9NXAJLHVv,Mr. Majnu (Original Motion Picture Soundtrack),False,,6,Koti Salur,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/324yz9K4ufBcGkcgUhTiHH,,,TUSHAR JOSHI,,,,,,,,,,,,,,2023-09-30T11:18:25Z,,,day,,Ramya Behara,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,"Chiru Chiru Navvula - From ""Mr. Majnu""",,,,0lVBM4V3iuyP6xpNSucOT7,artist,him0ne6u68tpnuyl9s05itrka,,0QoSCNoIdNXOU0dWo5g66W,296450,https://api.spotify.com/v1/albums/0QoSCNoIdNXOU0dWo5g66W,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/4svvMm4TQnkphZJfhLCzzv,29,Thaman S,,,,,,,user,,,,324yz9K4ufBcGkcgUhTiHH,,,6,2019-01-14,artist,4svvMm4TQnkphZJfhLCzzv,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/0lVBM4V3iuyP6xpNSucOT7,,,
Saicharan Bhaskaruni,,,True,artist,1,,,,Santhosh Venky,album,,track,,,https://api.spotify.com/v1/artists/32rgf5uvf7GtEPjrHyJ6uU,,https://api.spotify.com/v1/artists/4xUI2yJe8cZHYGhS8rk1oR,https://api.spotify.com/v1/artists/2q1LRGJHpFxovU8Tz6OgRn,4xUI2yJe8cZHYGhS8rk1oR,Kgf Chapter 2,False,artist,4,Prudhvi Chandra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,https://api.spotify.com/v1/artists/1lr0MlyZ8Q24eFtn7gcMmI,Harini Ivaturi,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,artist,,Sri Krishna,,artist,,,https://api.spotify.com/v1/artists/1gpRRYfNURm0XJCyxUuH8Q,,,,,Ravi Basrur,artist,,,2023-09-30T13:33:41Z,,6CdktQ3MYk5JwJHq1OajZG,day,,Arun Kaundinya,,1lr0MlyZ8Q24eFtn7gcMmI,,artist,artist,32rgf5uvf7GtEPjrHyJ6uU,,,,2q1LRGJHpFxovU8Tz6OgRn,Toofan,,6oLN9TELPauBfctYeWPtYP,,0ztbRzwQwzF53IPjoxZWhC,artist,him0ne6u68tpnuyl9s05itrka,Mohan Krishna,6tYYbx3TIgC0xIqAYGkCD7,214143,https://api.spotify.com/v1/albums/6tYYbx3TIgC0xIqAYGkCD7,,,https://api.spotify.com/v1/artists/6oLN9TELPauBfctYeWPtYP,,,Puneeth Rudranag,,,,,single,2q1LRGJHpFxovU8Tz6OgRn,artist,,,,https://api.spotify.com/v1/artists/1ZKWEgONUTL99f0niqmUA4,0,Ravi Basrur,2U4KiBePibvnd8BIXtBvk7,,,,1gpRRYfNURm0XJCyxUuH8Q,,user,artist,,Sachin Basrur,06V3WlbxMpgl639AJoFH7C,,,1,2022-04-14,artist,1ZKWEgONUTL99f0niqmUA4,,https://api.spotify.com/v1/artists/2q1LRGJHpFxovU8Tz6OgRn,https://api.spotify.com/v1/tracks/0ztbRzwQwzF53IPjoxZWhC,https://api.spotify.com/v1/artists/6CdktQ3MYk5JwJHq1OajZG,https://api.spotify.com/v1/artists/2U4KiBePibvnd8BIXtBvk7,
,,,True,,1,,,,,album,,track,,,,,,,,Josh,False,,9,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2efdSrKe5lfypj1ClfXNoN,,,"Sandeep Chowta, Kunal Ganjawala",,,,,,,,,,,,,,2023-09-30T14:02:03Z,,,day,,,,,,artist,,,,,,4eqUmWQwI1nm86edvyGsXy,Diri Diri (Oye Oye),,,,2gMCs610oOscxMr0U5m53W,artist,him0ne6u68tpnuyl9s05itrka,,0Uk0eHTkZ52RUYJBwCJG2P,289173,https://api.spotify.com/v1/albums/0Uk0eHTkZ52RUYJBwCJG2P,,,,,,,,,,,album,,,,,,,29,Sandeep Chowta,,,,,,,user,,,,2efdSrKe5lfypj1ClfXNoN,,,1,2009-07-18,,,,https://api.spotify.com/v1/artists/4eqUmWQwI1nm86edvyGsXy,https://api.spotify.com/v1/tracks/2gMCs610oOscxMr0U5m53W,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ninne Pelladatha,False,,8,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2YNGS0j0WWl8xnWR6ulor9,,,Soumya,,,,,,,,,,,,,,2023-09-30T14:05:28Z,,,day,,,,,,artist,,,,,,4eqUmWQwI1nm86edvyGsXy,Greeku Veerudu,,,,60XXoLRU0MSv0FySnGCN8L,artist,him0ne6u68tpnuyl9s05itrka,,541GRaOEn6UBptC1WlX8E1,273760,https://api.spotify.com/v1/albums/541GRaOEn6UBptC1WlX8E1,,,,,,,,,,,album,,,,,,,41,Sandeep Chowta,,,,,,,user,,,,2YNGS0j0WWl8xnWR6ulor9,,,2,1996-12-31,,,,https://api.spotify.com/v1/artists/4eqUmWQwI1nm86edvyGsXy,https://api.spotify.com/v1/tracks/60XXoLRU0MSv0FySnGCN8L,,,
