track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
artist,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,artist,Puneeth Rudranag,2U4KiBePibvnd8BIXtBvk7,70HfG4IYLoQ6X4jyxUSmXw,,False,,https://api.spotify.com/v1/artists/32rgf5uvf7GtEPjrHyJ6uU,Ravi Basrur,1gpRRYfNURm0XJCyxUuH8Q,artist,artist,artist,6oLN9TELPauBfctYeWPtYP,0,,Sri Krishna,user,True,Sulthana,7cNebZz7NXdrFzFOiqY5W5,,32rgf5uvf7GtEPjrHyJ6uU,https://api.spotify.com/v1/artists/2q1LRGJHpFxovU8Tz6OgRn,,https://api.spotify.com/v1/albums/6tYYbx3TIgC0xIqAYGkCD7,,1lr0MlyZ8Q24eFtn7gcMmI,,https://api.spotify.com/v1/artists/6oLN9TELPauBfctYeWPtYP,6tYYbx3TIgC0xIqAYGkCD7,4,track,,https://api.spotify.com/v1/artists/1lr0MlyZ8Q24eFtn7gcMmI,2023-09-30T13:36:20Z,1ZKWEgONUTL99f0niqmUA4,,,https://api.spotify.com/v1/artists/2q1LRGJHpFxovU8Tz6OgRn,,,https://api.spotify.com/v1/artists/70HfG4IYLoQ6X4jyxUSmXw,artist,album,Manish Dinakar,artist,,Arun Kaundinya,artist,,Santhosh Venky,Kgf Chapter 2,,,https://api.spotify.com/v1/artists/4xUI2yJe8cZHYGhS8rk1oR,Saicharan Bhaskaruni,artist,,6CdktQ3MYk5JwJHq1OajZG,,224994,artist,single,4xUI2yJe8cZHYGhS8rk1oR,https://api.spotify.com/v1/artists/6CdktQ3MYk5JwJHq1OajZG,Mohan Krishna,Ravi Basrur,,,,,1,https://api.spotify.com/v1/artists/1ZKWEgONUTL99f0niqmUA4,2q1LRGJHpFxovU8Tz6OgRn,,,,Prudhvi Chandra,,,https://api.spotify.com/v1/tracks/7cNebZz7NXdrFzFOiqY5W5,Harini Ivaturi,Sachin Basrur,,day,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,3,,https://api.spotify.com/v1/artists/1gpRRYfNURm0XJCyxUuH8Q,,2q1LRGJHpFxovU8Tz6OgRn,,,,06V3WlbxMpgl639AJoFH7C,https://api.spotify.com/v1/artists/2U4KiBePibvnd8BIXtBvk7,2022-04-14,,,,,artist,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,48,,Hariharan,user,True,Attarintiki,1hwIQIU7lWbA0XfTAfNIaC,,,,,https://api.spotify.com/v1/albums/4Ix5gLPk0YsfyVibvhjS7G,,,,,4Ix5gLPk0YsfyVibvhjS7G,6,track,,,2023-07-29T19:28:12Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Okkadu,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,,,,357461,artist,single,0oOet2f43PA68X5RxKobEy,,,,,,,,1,,,,,,Shreya Ghoshal,,,https://api.spotify.com/v1/tracks/1hwIQIU7lWbA0XfTAfNIaC,,,,day,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,5,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,2NoJ7NuNs9nyj8Thoh1kbu,,2003-01-17,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anirudh Ravichander,,,,artist,,61,,Anirudh Ravichander,user,True,"Hukum (From ""Jailer"")",1VhFZ2cCflcwp74w5Vzv7y,https://api.spotify.com/v1/artists/7HwltF8ExwWx43i230aJXM,,,,https://api.spotify.com/v1/albums/72CICJmh1qsqSPbU4xA7Le,,,,,72CICJmh1qsqSPbU4xA7Le,1,track,,,2023-08-15T23:36:01Z,1BuW9BEbBIhDu6F13TVxpu,7HwltF8ExwWx43i230aJXM,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,https://api.spotify.com/v1/artists/1BuW9BEbBIhDu6F13TVxpu,,,album,,artist,,Bhaskarabhatla,,,,"Hukum (From ""Jailer"")",,,https://api.spotify.com/v1/artists/7HwltF8ExwWx43i230aJXM,,,,,,207647,artist,single,7HwltF8ExwWx43i230aJXM,,,,Bhaskarabhatla,,,,1,https://api.spotify.com/v1/artists/1BuW9BEbBIhDu6F13TVxpu,,artist,,,Dinker kalvala,1BuW9BEbBIhDu6F13TVxpu,,https://api.spotify.com/v1/tracks/1VhFZ2cCflcwp74w5Vzv7y,,,,year,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,1,artist,,,4zCH9qm4R2DADamUHMCa6O,,Dinker kalvala,,4zCH9qm4R2DADamUHMCa6O,,2021,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,45,,Megha,user,True,Laychalo,1xIX12kEPbFbtTXZ1q3N8T,,,,,https://api.spotify.com/v1/albums/7AOZkWUg1YhKV99OdcRTsA,,,,,7AOZkWUg1YhKV99OdcRTsA,5,track,,,2024-02-11T17:06:09Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Bruce Lee (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,,270148,artist,single,2FgHPfRprDaylrSRVf1UlN,,,,,,,,1,,,,,,Thaman S,,,https://api.spotify.com/v1/tracks/1xIX12kEPbFbtTXZ1q3N8T,,,,day,https://api.spotify.com/v1/artists/6PnWNMlJ1IvzHUO9LoA9hG,4,,,,2FgHPfRprDaylrSRVf1UlN,,,,6PnWNMlJ1IvzHUO9LoA9hG,,2018-10-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Hiphop Tamizha,,,,,,53,,Padmalatha,user,True,Pareshanura,0UipbyZ94eKrCm1Vcydvl3,,,,,https://api.spotify.com/v1/albums/2mutIulE85wKAHrrP0oCuM,,,,,2mutIulE85wKAHrrP0oCuM,4,track,,,2023-08-16T10:02:05Z,,,,https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q,,,,,album,,artist,,,,,,Dhruva,,,https://api.spotify.com/v1/artists/0znqmX3tzZ55FFTmlffAlv,,,,,,193179,artist,single,0znqmX3tzZ55FFTmlffAlv,,,,,,,,1,,,,,,Vishnupriya Ravi,,,https://api.spotify.com/v1/tracks/0UipbyZ94eKrCm1Vcydvl3,,,,day,https://api.spotify.com/v1/artists/7xgN0GCVgPxHiU8p8PIYfk,3,,,,7zFBW2JxM4bgTTKxCRcS8Q,,,,7xgN0GCVgPxHiU8p8PIYfk,,2016-11-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Vivek Sagar,,,,,,52,,Anurag Kulkarni,user,True,Aagi Aagi,4jYX71osH1K8LA6r3Z7R2d,,,,,https://api.spotify.com/v1/albums/4MkKodjpwHZ6sjA0q5pyr4,,,,,4MkKodjpwHZ6sjA0q5pyr4,6,track,,,2023-08-14T16:27:00Z,,,,https://api.spotify.com/v1/artists/7Fa8B0rJSmeeGjYCJJXrb3,,,,,album,,artist,,,,,,Ee Nagaraniki Emaindi,,,https://api.spotify.com/v1/artists/7uTF7CgQzu55VR10qqG2yC,,,,,,408000,artist,single,7uTF7CgQzu55VR10qqG2yC,,,,,,,,1,,,,,,Manisha Eerabathini,,,https://api.spotify.com/v1/tracks/4jYX71osH1K8LA6r3Z7R2d,,,,day,https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om,1,,,,7Fa8B0rJSmeeGjYCJJXrb3,,,,6LWyVEIBnx7MoRBhQxu9om,,2018-06-14,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Chaitan Bharadwaj,,,,,,51,,"Nakash Aziz, Deepthi Parthasarathy",user,True,Bujji Bangaram,1Y5lew9Z79LKXNLO4vEeHe,,,,,https://api.spotify.com/v1/albums/71WErS8E8fXb3dvFuVCaKy,,,,,71WErS8E8fXb3dvFuVCaKy,6,track,,,2023-08-14T21:52:35Z,,,,https://api.spotify.com/v1/artists/7uc8AizyyDG8ujFdTxZ7q5,,,,,album,,,,,,,,Guna 369,,,,,,,,,208446,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/1Y5lew9Z79LKXNLO4vEeHe,,,,day,https://api.spotify.com/v1/artists/1exG7F0y3D2Jtxd7UfUqlJ,2,,,,7uc8AizyyDG8ujFdTxZ7q5,,,,1exG7F0y3D2Jtxd7UfUqlJ,,2019-07-11,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,53dAai4UDpfGDtZJfGElNo,,,False,,https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4,Thaman S,4C93poAbsEf1Fvl3c30XKM,artist,,artist,,33,,Ranjith Govind,user,True,Chirugaley,2cKr3kJnvhxWRWL0iZLoHu,,6bmhUYiasV6rSORgLmHYZ4,,,https://api.spotify.com/v1/albums/7jsaQdNi0QERa22Wm7NVq7,,,,,7jsaQdNi0QERa22Wm7NVq7,7,track,,,2023-08-21T22:51:36Z,27bGntdBHtYYP0QPkKzqzF,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,Rita Thyagarajan,artist,,Megha,Mirapakay,,,https://api.spotify.com/v1/artists/3oVTCMgAvt1x7EogVtX40H,Srivardhani Kuchi,artist,,,,140821,artist,album,3oVTCMgAvt1x7EogVtX40H,,Janani,,,,,,1,https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF,,,,,Naveen Madhav,,,https://api.spotify.com/v1/tracks/2cKr3kJnvhxWRWL0iZLoHu,,,,day,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,6,,https://api.spotify.com/v1/artists/4C93poAbsEf1Fvl3c30XKM,,2FgHPfRprDaylrSRVf1UlN,,,,7zFlr6Y537SdALqy0Xfvth,https://api.spotify.com/v1/artists/53dAai4UDpfGDtZJfGElNo,2010-12-06,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,31,,Karthik,user,True,Yevvaro,3t3EqksGHhYoAGowdC4U4o,,,,,https://api.spotify.com/v1/albums/6gpXN3vaTnIRxz1ADgRQjp,,,,,6gpXN3vaTnIRxz1ADgRQjp,6,track,,,2023-08-16T10:03:45Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,,,,,,,Body Guard,,,,,,,,,277506,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3t3EqksGHhYoAGowdC4U4o,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,4,,,,2FgHPfRprDaylrSRVf1UlN,,,,0LSPREIgGMZXCuKVel7LVD,,2011-12-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Gopi Sundar,,,,,,0,,Haricharan,user,True,Oorikey Ala,4WFIyoappONJFQkgFKf0i4,,,,,https://api.spotify.com/v1/albums/3vHxGFNrNmkIwneqTFqnj1,,,,,3vHxGFNrNmkIwneqTFqnj1,6,track,,,2023-08-16T10:05:59Z,,,,https://api.spotify.com/v1/artists/4xlqU0G9EloUPHL1qlmWY6,,,,,album,,,,,,,,Majnu,,,,,,,,,353974,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4WFIyoappONJFQkgFKf0i4,,,,day,https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4,2,,,,4xlqU0G9EloUPHL1qlmWY6,,,,1QvyquqkuuwUzdszyoKIy4,,2016-09-04,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anirudh Ravichander,,,,artist,,53,,Anirudh Ravichander,user,True,Nee Paata Madhuram - The Touch of Love,6fP7zEaXUaGmzTDyvA79Ng,,,,,https://api.spotify.com/v1/albums/3FbSTiZTqp13YPBLlzAJlQ,,,,,3FbSTiZTqp13YPBLlzAJlQ,10,track,,,2023-08-18T06:38:30Z,0oOet2f43PA68X5RxKobEy,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,,,,album,,artist,,Shreya Ghoshal,,,,3 (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/03SZmfKAgYRQKUwy0EoJUa,,,,,,263826,artist,album,03SZmfKAgYRQKUwy0EoJUa,,,,,,,,1,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,,,Roop Kumar Rathod,,,https://api.spotify.com/v1/tracks/6fP7zEaXUaGmzTDyvA79Ng,,,,day,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,4,,,,4zCH9qm4R2DADamUHMCa6O,,,,4zCH9qm4R2DADamUHMCa6O,,2012-03-22,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,56,,Devi Sri Prasad,user,True,My Love Is Gone,0DpBhHvxAOZUhaRh33dIUK,,,,,https://api.spotify.com/v1/albums/7vuWNVdv7zSwgHJ7qx26O4,,,,,7vuWNVdv7zSwgHJ7qx26O4,8,track,,,2023-08-21T17:03:59Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Aarya - 2 (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,,,,288960,artist,album,7zFlr6Y537SdALqy0Xfvth,,,,,,,,1,,,,,,Ranjith Govind,,,https://api.spotify.com/v1/tracks/0DpBhHvxAOZUhaRh33dIUK,,,,day,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,6,,,,5sSzCxHtgL82pYDvx2QyEU,,,,5sSzCxHtgL82pYDvx2QyEU,,2009-10-30,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,21,,Deepak Blue,user,True,Masthani Masthani,3adjuFh7RtTJm5GnVPpqd6,,,,,https://api.spotify.com/v1/albums/281SmfhMWT4OPQvlUthafC,,,,,281SmfhMWT4OPQvlUthafC,6,track,,,2023-08-21T22:52:46Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Kick 2,,,https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS,,,,,,267102,artist,single,3JGrxsZ6kfzJrfwsxwERhS,,,,,,,,1,,,,,,M.M.Manasi,,,https://api.spotify.com/v1/tracks/3adjuFh7RtTJm5GnVPpqd6,,,,day,https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf,4,,,,2FgHPfRprDaylrSRVf1UlN,,,,5iFKS1bnBNFWBAmd7mi0vf,,2015-05-08,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,49,,Shreya Ghoshal,user,True,Anukoledenadu,7c86TRSY74EP7LEDGnWdIk,,,,,https://api.spotify.com/v1/albums/4I7t128bqln9m45RZlMJU8,,,,,4I7t128bqln9m45RZlMJU8,6,track,,,2023-08-21T23:23:10Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,,,,,,,Oye,,,,,,,,,284000,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7c86TRSY74EP7LEDGnWdIk,,,,day,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,5,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,0oOet2f43PA68X5RxKobEy,,2009-05-22,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
artist,Satya Yamini,artist,1GcAgSs5t6sadg2O8efjEu,him0ne6u68tpnuyl9s05itrka,6tV6eU1gwsruSzN4PyDJWe,https://api.spotify.com/v1/artists/6tV6eU1gwsruSzN4PyDJWe,https://api.spotify.com/v1/artists/5xCjhgbiJq231rXN2l53sX,artist,artist,Malavika,5KhT12McR6Gh33dA0ntBAB,5jLetHXdtTjMvhUWCBDOHl,https://api.spotify.com/v1/artists/22KTsf5b5SeYNOypXpyYBr,False,https://api.spotify.com/v1/artists/1GcAgSs5t6sadg2O8efjEu,https://api.spotify.com/v1/artists/11bBHpkCZPkktTsrXAZyql,Thaman S,1ZKWEgONUTL99f0niqmUA4,artist,artist,artist,2KYWcjtMcKmqEWjpjB6XpT,0,Shruthika Samudhrala,Aditi Bhavaraju,user,True,Theme Of BRO,1CDwsb7jfP90SMXfUvOmy5,,11bBHpkCZPkktTsrXAZyql,https://api.spotify.com/v1/artists/1lr0MlyZ8Q24eFtn7gcMmI,L. V. Revanth,https://api.spotify.com/v1/albums/7aOXZbPTx20ECyPAombpYX,https://api.spotify.com/v1/artists/1D0MDMO4NBt3Fk2T3tCzbS,4nSNFU2sKcxxiaPWnmT6JZ,01dP5AXWzqsUZj4VIcUSDM,https://api.spotify.com/v1/artists/2KYWcjtMcKmqEWjpjB6XpT,7aOXZbPTx20ECyPAombpYX,5,track,artist,https://api.spotify.com/v1/artists/4nSNFU2sKcxxiaPWnmT6JZ,2023-08-31T03:33:55Z,09J325BgRreHJKVVVAECLx,,Tejaswini,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/artists/7L5VvQ1WinT1TpMqpnfrbv,,https://api.spotify.com/v1/artists/5jLetHXdtTjMvhUWCBDOHl,artist,album,Pratyusha Pallapothu,artist,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,Adviteeya Vojjala,artist,Sri Krishna,Arun Kaundinya,BRO,22KTsf5b5SeYNOypXpyYBr,artist,https://api.spotify.com/v1/artists/47DIrvE03m9rQzgFXu9eJo,Anudeep Dev,artist,artist,6BWLgCuwDlaTKrZvgMmghn,7L5VvQ1WinT1TpMqpnfrbv,285652,artist,single,47DIrvE03m9rQzgFXu9eJo,https://api.spotify.com/v1/artists/6BWLgCuwDlaTKrZvgMmghn,Damini Bhatla,Harini Ivaturi,,06V3WlbxMpgl639AJoFH7C,1D0MDMO4NBt3Fk2T3tCzbS,5xCjhgbiJq231rXN2l53sX,1,https://api.spotify.com/v1/artists/09J325BgRreHJKVVVAECLx,1lr0MlyZ8Q24eFtn7gcMmI,,artist,https://api.spotify.com/v1/artists/2OrTfOi3k8VMFLuvC527bB,Aditya Iyengar,,https://api.spotify.com/v1/artists/01dP5AXWzqsUZj4VIcUSDM,https://api.spotify.com/v1/tracks/1CDwsb7jfP90SMXfUvOmy5,P V N S Rohit,Harika Narayan,Raghuram,day,https://api.spotify.com/v1/artists/35LFDqRu6EmXgUqEWeh2j6,3,,https://api.spotify.com/v1/artists/1ZKWEgONUTL99f0niqmUA4,Pavani Vasa,2FgHPfRprDaylrSRVf1UlN,Shivani Pisupati,,artist,35LFDqRu6EmXgUqEWeh2j6,https://api.spotify.com/v1/artists/5KhT12McR6Gh33dA0ntBAB,2023-07-27,2OrTfOi3k8VMFLuvC527bB,Sahithi Chaganti,artist,artist,artist,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,artist
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,44,,Ramya Behara,user,True,Kung Fu Kumaari,7BV3j3FnOHnvwlQXtbrlky,,,,,https://api.spotify.com/v1/albums/7AOZkWUg1YhKV99OdcRTsA,,,,,7AOZkWUg1YhKV99OdcRTsA,5,track,,,2024-02-11T17:05:50Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Bruce Lee (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf,,,,,,266523,artist,single,5iFKS1bnBNFWBAmd7mi0vf,,,,,,,,1,,,,,,Deepak Blue,,,https://api.spotify.com/v1/tracks/7BV3j3FnOHnvwlQXtbrlky,,,,day,https://api.spotify.com/v1/artists/4svvMm4TQnkphZJfhLCzzv,3,,,,2FgHPfRprDaylrSRVf1UlN,,,,4svvMm4TQnkphZJfhLCzzv,,2018-10-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,36,,Ranjith Govind,user,True,Prathichota Nake Swagatham,0PP8Y8xuzpHRv74vvkYK8W,,,,,https://api.spotify.com/v1/albums/6IKZJLQIyKWHYk9iarEI0W,,,,,6IKZJLQIyKWHYk9iarEI0W,6,track,,,2023-09-01T04:27:21Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,,,,,,,Govindudu Andarivaadele,,,,,,,,,212000,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/0PP8Y8xuzpHRv74vvkYK8W,,,,day,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,4,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,7zFlr6Y537SdALqy0Xfvth,,2014-09-15,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,S.A. Rajkumar,,,,,,47,,Hariharan,user,True,Gummadi Gummadi,3Nmx11s8Gte6zSzLntbSsu,,,,,https://api.spotify.com/v1/albums/4VEysgDkrbeQurhrjztREv,,,,,4VEysgDkrbeQurhrjztREv,6,track,,,2023-09-09T21:06:54Z,,,,https://api.spotify.com/v1/artists/2LMljlTXjGr7jPZOBmK9My,,,,,album,,,,,,,,Daddy,,,,,,,,,290453,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3Nmx11s8Gte6zSzLntbSsu,,,,day,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,4,,,,2LMljlTXjGr7jPZOBmK9My,,,,2NoJ7NuNs9nyj8Thoh1kbu,,2001-10-04,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,Various Artists,,,,artist,,32,,Anurag Kulkarni,user,True,Rise of Shyam,59bjBwDlZAIx6gyRjvKHsr,,0WiZi3Q419nMpAQEqfBCbk,,,https://api.spotify.com/v1/albums/0dfGANV7lQL3DHoNsurmV7,,,,,0dfGANV7lQL3DHoNsurmV7,1,track,,,2023-09-13T21:41:57Z,61KwYFIyBUkFEPjQGDu5BL,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,,,,,album,,artist,,Rap-Cizzy,artist,,,Rise of Shyam - Shyam Singha Roy - Telugu,,,https://api.spotify.com/v1/artists/6CXEwIaXYfVJ84biCxqc9k,Mickey J. Meyer,,,,,233230,artist,single,6CXEwIaXYfVJ84biCxqc9k,,,,,,,,1,https://api.spotify.com/v1/artists/61KwYFIyBUkFEPjQGDu5BL,,,,,Vishal Dadlani,,,https://api.spotify.com/v1/tracks/59bjBwDlZAIx6gyRjvKHsr,,,,day,https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om,1,,,,0LyfQWJT6nXafLPZqxe9Of,,,,6LWyVEIBnx7MoRBhQxu9om,,2021-11-06,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Radhan,,,,artist,,25,,Radhan,user,True,Lady Luck,01qaeG4h7OJLLDw43QxIg6,,,,,https://api.spotify.com/v1/albums/7aR69JKWRyVA0PVcUey433,,,,,7aR69JKWRyVA0PVcUey433,5,track,,,2023-09-13T21:49:48Z,4qVlHvud9UIJTJZsRL27kk,,,https://api.spotify.com/v1/artists/5FOhBMFQo0pDhvISlFmxdi,,,,,album,,artist,,Saraswati Putra Ramajogayya Sastry,,,,Miss Shetty Mr Polishetty,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,,,,167736,artist,single,0LSPREIgGMZXCuKVel7LVD,,,,,,,,1,https://api.spotify.com/v1/artists/4qVlHvud9UIJTJZsRL27kk,,,,,Karthik,,,https://api.spotify.com/v1/tracks/01qaeG4h7OJLLDw43QxIg6,,,,day,https://api.spotify.com/v1/artists/5FOhBMFQo0pDhvISlFmxdi,3,,,,5FOhBMFQo0pDhvISlFmxdi,,,,5FOhBMFQo0pDhvISlFmxdi,,2023-09-04,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
