track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:5TuoADSOUz7ldoPXrA9EZu,True,album,user,day,2003-07-29,,2023-03-22T14:09:57Z,A.R. Rahman,,4BprJCCNpE8evX6IJqpqhB,,5TuoADSOUz7ldoPXrA9EZu,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Ale Ale,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,3,52,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/33UH19R9jQH7GkX4TWP2bJ'}, 'href': 'https://api.spotify.com/v1/artists/33UH19R9jQH7GkX4TWP2bJ', 'id': '33UH19R9jQH7GkX4TWP2bJ', 'name': 'Chitra Sivaraman', 'type': 'artist', 'uri': 'spotify:artist:33UH19R9jQH7GkX4TWP2bJ'}]",Boys,1mYsTxnqsietFxj1OgoGbG,385489,,artist,track,spotify:album:4BprJCCNpE8evX6IJqpqhB,1
,,spotify:track:4EPkVM91JPPSQOVGPzRcKm,True,album,user,day,2021-06-03,,2023-03-22T14:09:57Z,S. P. Balasubrahmanyam,,1iyF2SbDlY4MPDMUCTb6nq,,4EPkVM91JPPSQOVGPzRcKm,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,"Na Cheli Rojave (From ""Roja"")",,spotify:artist:2ae6PxICSOZHvjqiCcgon8,8,0,,15,compilation,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",S.P. Balasubrahmanyam All Time Hits,2ae6PxICSOZHvjqiCcgon8,296472,,artist,track,spotify:album:1iyF2SbDlY4MPDMUCTb6nq,1
,,spotify:track:3qcsvGXnPOzSQ0vcVngZFD,True,album,user,day,2016-08-15,,2023-03-22T14:10:43Z,Harris Jayaraj,,7hsXMGTjj58tFWKAIBABxi,,3qcsvGXnPOzSQ0vcVngZFD,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Chilaka O Chilaka,,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,1,25,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/29aw5YCdIw2FEXYyAJZI8l'}, 'href': 'https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l', 'id': '29aw5YCdIw2FEXYyAJZI8l', 'name': 'Harris Jayaraj', 'type': 'artist', 'uri': 'spotify:artist:29aw5YCdIw2FEXYyAJZI8l'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/21U7OdOREja3hRaxem7U4X'}, 'href': 'https://api.spotify.com/v1/artists/21U7OdOREja3hRaxem7U4X', 'id': '21U7OdOREja3hRaxem7U4X', 'name': 'Christopher Stanley', 'type': 'artist', 'uri': 'spotify:artist:21U7OdOREja3hRaxem7U4X'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27rK4pP0VMqWiRe7pamKe5'}, 'href': 'https://api.spotify.com/v1/artists/27rK4pP0VMqWiRe7pamKe5', 'id': '27rK4pP0VMqWiRe7pamKe5', 'name': 'Abhay Jodhpurkar', 'type': 'artist', 'uri': 'spotify:artist:27rK4pP0VMqWiRe7pamKe5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UqyE5tsMWcrOAjOtROW6B'}, 'href': 'https://api.spotify.com/v1/artists/5UqyE5tsMWcrOAjOtROW6B', 'id': '5UqyE5tsMWcrOAjOtROW6B', 'name': 'Sunitha Sarathy', 'type': 'artist', 'uri': 'spotify:artist:5UqyE5tsMWcrOAjOtROW6B'}]",Inkokkadu (Original Motion Picture Soundtrack),29aw5YCdIw2FEXYyAJZI8l,285054,,artist,track,spotify:album:7hsXMGTjj58tFWKAIBABxi,1
,,spotify:track:2FfAoEbD6SFRhbQAvBBAtL,True,album,user,day,2004-03-26,,2023-03-22T14:09:57Z,A.R. Rahman,,1qcByVSWvB4ozRusDGENer,,2FfAoEbD6SFRhbQAvBBAtL,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Vastha Nee Venuka,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,54,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41BeeC5hYqvtGkM79RYvN4'}, 'href': 'https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4', 'id': '41BeeC5hYqvtGkM79RYvN4', 'name': 'Harini', 'type': 'artist', 'uri': 'spotify:artist:41BeeC5hYqvtGkM79RYvN4'}]",Nani,1mYsTxnqsietFxj1OgoGbG,333191,,artist,track,spotify:album:1qcByVSWvB4ozRusDGENer,1
6W53NvDczSISycLfI8GnUC,spotify:artist:2PzkQwyu8uJkEJMkqV0nEj,spotify:track:0b7HiR0vRs2gUbwZeJjfN3,True,album,user,day,2000-12-31,Veturi Sundararama Murthy,2023-03-22T14:09:57Z,A.R. Rahman,spotify:artist:6W53NvDczSISycLfI8GnUC,0x25Nwzk4BVwlUaZq5Hczu,2PzkQwyu8uJkEJMkqV0nEj,0b7HiR0vRs2gUbwZeJjfN3,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Snehithudaa,artist,spotify:artist:1mYsTxnqsietFxj1OgoGbG,2,47,Veturi,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3K9qRRRqtuxgBRLxRCxpDl'}, 'href': 'https://api.spotify.com/v1/artists/3K9qRRRqtuxgBRLxRCxpDl', 'id': '3K9qRRRqtuxgBRLxRCxpDl', 'name': 'Srinivas', 'type': 'artist', 'uri': 'spotify:artist:3K9qRRRqtuxgBRLxRCxpDl'}]",Sakhi,1mYsTxnqsietFxj1OgoGbG,367160,artist,artist,track,spotify:album:0x25Nwzk4BVwlUaZq5Hczu,1
,,spotify:track:4Ua5t8kTLSnVKWV2NK2xiN,True,album,user,day,2010-01-29,,2023-03-22T14:09:57Z,A.R. Rahman,,7n61GzJSBuZGrm8U1V9TLd,,4Ua5t8kTLSnVKWV2NK2xiN,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Vintunnavaa,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,6,51,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",Yemaaya Chesave (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,417066,,artist,track,spotify:album:7n61GzJSBuZGrm8U1V9TLd,1
,,spotify:track:32WIZ0jiGuQ7jVkUMKPwCH,True,album,user,day,1995-09-08,,2023-03-22T14:09:57Z,A.R. Rahman,,3DV3RVxKtcmTU7dLPfNJzv,,32WIZ0jiGuQ7jVkUMKPwCH,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Hai Rama,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,6,25,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7N0SBLJFpCyQSsv4MfRJ5d'}, 'href': 'https://api.spotify.com/v1/artists/7N0SBLJFpCyQSsv4MfRJ5d', 'id': '7N0SBLJFpCyQSsv4MfRJ5d', 'name': 'Swarnalatha', 'type': 'artist', 'uri': 'spotify:artist:7N0SBLJFpCyQSsv4MfRJ5d'}]",Rangeli,1mYsTxnqsietFxj1OgoGbG,409077,,artist,track,spotify:album:3DV3RVxKtcmTU7dLPfNJzv,1
,,spotify:track:7j10ebEZdn2gAz01HopsF2,True,album,user,day,2014-08-01,,2023-03-22T14:09:57Z,A.R. Rahman,,3mY3AX6AtZvAFNDa9GNCwY,,7j10ebEZdn2gAz01HopsF2,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Paruvam Vanaga,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,0,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}]",Roja-Instruments,1mYsTxnqsietFxj1OgoGbG,319947,,artist,track,spotify:album:3mY3AX6AtZvAFNDa9GNCwY,1
,,spotify:track:1JEa1ld00kF2UM17rM4aR4,True,album,user,day,1996-08-23,,2023-03-22T14:09:57Z,A.R. Rahman,,3XXCdggLOjADCViuXhn2XM,,1JEa1ld00kF2UM17rM4aR4,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,College Style,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,3,36,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qJdT7Ol8lHV3I2ONq9hBi'}, 'href': 'https://api.spotify.com/v1/artists/6qJdT7Ol8lHV3I2ONq9hBi', 'id': '6qJdT7Ol8lHV3I2ONq9hBi', 'name': 'Bhuvana Chandra', 'type': 'artist', 'uri': 'spotify:artist:6qJdT7Ol8lHV3I2ONq9hBi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3NzhVoa20crNtp1p4zE8um'}, 'href': 'https://api.spotify.com/v1/artists/3NzhVoa20crNtp1p4zE8um', 'id': '3NzhVoa20crNtp1p4zE8um', 'name': 'Mano', 'type': 'artist', 'uri': 'spotify:artist:3NzhVoa20crNtp1p4zE8um'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5LN8F4nnkrTbv4c5A1BkA2'}, 'href': 'https://api.spotify.com/v1/artists/5LN8F4nnkrTbv4c5A1BkA2', 'id': '5LN8F4nnkrTbv4c5A1BkA2', 'name': 'Aslam Mustafa', 'type': 'artist', 'uri': 'spotify:artist:5LN8F4nnkrTbv4c5A1BkA2'}]",Prema Desam,1mYsTxnqsietFxj1OgoGbG,325172,,artist,track,spotify:album:3XXCdggLOjADCViuXhn2XM,1
,,spotify:track:646diZuMDgdX1ffsnCHeP1,True,album,user,day,2003-07-29,,2023-03-22T14:09:57Z,A.R. Rahman,,4BprJCCNpE8evX6IJqpqhB,,646diZuMDgdX1ffsnCHeP1,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Sarigame,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,39,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2L16nDKTxhFGaDriR2AHTB'}, 'href': 'https://api.spotify.com/v1/artists/2L16nDKTxhFGaDriR2AHTB', 'id': '2L16nDKTxhFGaDriR2AHTB', 'name': 'Lucky Ali', 'type': 'artist', 'uri': 'spotify:artist:2L16nDKTxhFGaDriR2AHTB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DqSAnlpn10M4pHUFPEt4E'}, 'href': 'https://api.spotify.com/v1/artists/4DqSAnlpn10M4pHUFPEt4E', 'id': '4DqSAnlpn10M4pHUFPEt4E', 'name': 'Blaaze', 'type': 'artist', 'uri': 'spotify:artist:4DqSAnlpn10M4pHUFPEt4E'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0myVJmNOHZ7v7g8JVWGw8H'}, 'href': 'https://api.spotify.com/v1/artists/0myVJmNOHZ7v7g8JVWGw8H', 'id': '0myVJmNOHZ7v7g8JVWGw8H', 'name': 'Vasundhara Das', 'type': 'artist', 'uri': 'spotify:artist:0myVJmNOHZ7v7g8JVWGw8H'}]",Boys,1mYsTxnqsietFxj1OgoGbG,368274,,artist,track,spotify:album:4BprJCCNpE8evX6IJqpqhB,1
,,spotify:track:2QFFI5i22rkoF14Qpwwok3,True,album,user,day,2014-12-30,,2023-03-22T14:09:57Z,A.R. Rahman,,0PqDwbg5QiH6S0uZTPWJR8,,2QFFI5i22rkoF14Qpwwok3,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Ladiyo,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,3,36,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3tPQOjkxO3mrYrrgkTeXgH'}, 'href': 'https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH', 'id': '3tPQOjkxO3mrYrrgkTeXgH', 'name': 'Nikhita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:3tPQOjkxO3mrYrrgkTeXgH'}]",I - Manoharudu (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,283306,,artist,track,spotify:album:0PqDwbg5QiH6S0uZTPWJR8,1
,,spotify:track:1d8FzIo9LWDihdJzMH8r7G,True,album,user,day,2018-11-02,,2023-03-22T14:09:57Z,A.R. Rahman,,79fwbrb205ZUf5E0pnoAsA,,1d8FzIo9LWDihdJzMH8r7G,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Top Tucker - Telugu,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,3,23,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GnnSrwNCGyfAU4zuIytiS'}, 'href': 'https://api.spotify.com/v1/artists/5GnnSrwNCGyfAU4zuIytiS', 'id': '5GnnSrwNCGyfAU4zuIytiS', 'name': 'Mohit Chauhan', 'type': 'artist', 'uri': 'spotify:artist:5GnnSrwNCGyfAU4zuIytiS'}]",Sarkar (Telugu) [Original Motion Picture Soundtrack],1mYsTxnqsietFxj1OgoGbG,222463,,artist,track,spotify:album:79fwbrb205ZUf5E0pnoAsA,1
,,spotify:track:0n4hm74nFRfPZ8G5qpNTdm,True,album,user,day,2018-10-12,,2024-02-11T17:05:57Z,Thaman S,,7AOZkWUg1YhKV99OdcRTsA,,0n4hm74nFRfPZ8G5qpNTdm,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Run,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,1,37,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3SacyJu97cFJNxXbVNuzg3'}, 'href': 'https://api.spotify.com/v1/artists/3SacyJu97cFJNxXbVNuzg3', 'id': '3SacyJu97cFJNxXbVNuzg3', 'name': 'Saisharan', 'type': 'artist', 'uri': 'spotify:artist:3SacyJu97cFJNxXbVNuzg3'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0osEcThquztYFReRKhQfJn'}, 'href': 'https://api.spotify.com/v1/artists/0osEcThquztYFReRKhQfJn', 'id': '0osEcThquztYFReRKhQfJn', 'name': 'Nivaz', 'type': 'artist', 'uri': 'spotify:artist:0osEcThquztYFReRKhQfJn'}]",Bruce Lee (Original Motion Picture Soundtrack),2FgHPfRprDaylrSRVf1UlN,260762,,artist,track,spotify:album:7AOZkWUg1YhKV99OdcRTsA,1
,,spotify:track:536PUezFmGs6oMbfUktxgp,True,album,user,day,2017-10-17,,2023-03-22T14:09:57Z,A.R. Rahman,,2sZ7TxoVW4krpe6Flm4EEj,,536PUezFmGs6oMbfUktxgp,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Maayo,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,1,39,,4,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7qjJw7ZM2ekDSahLXPjIlN'}, 'href': 'https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN', 'id': '7qjJw7ZM2ekDSahLXPjIlN', 'name': 'Sid Sriram', 'type': 'artist', 'uri': 'spotify:artist:7qjJw7ZM2ekDSahLXPjIlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1rdQOMFFtoskDXXUVjiGo9'}, 'href': 'https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9', 'id': '1rdQOMFFtoskDXXUVjiGo9', 'name': 'Shweta Mohan', 'type': 'artist', 'uri': 'spotify:artist:1rdQOMFFtoskDXXUVjiGo9'}]",Adirindhi (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,279749,,artist,track,spotify:album:2sZ7TxoVW4krpe6Flm4EEj,1
,,spotify:track:64izv8ngFLbHMcOr4ebmJh,True,album,user,day,2016-04-11,,2023-03-22T14:09:57Z,A.R. Rahman,,2914MFQq7KYbJDYWHTK3Br,,64izv8ngFLbHMcOr4ebmJh,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kaalam Na Preyasile,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,6,33,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/61if35zz1W11GejEkxTLEQ'}, 'href': 'https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ', 'id': '61if35zz1W11GejEkxTLEQ', 'name': 'Benny Dayal', 'type': 'artist', 'uri': 'spotify:artist:61if35zz1W11GejEkxTLEQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4sdcjfLzvLC1IUYFwCAWHn'}, 'href': 'https://api.spotify.com/v1/artists/4sdcjfLzvLC1IUYFwCAWHn', 'id': '4sdcjfLzvLC1IUYFwCAWHn', 'name': 'Sathyaprakash', 'type': 'artist', 'uri': 'spotify:artist:4sdcjfLzvLC1IUYFwCAWHn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xhaMczwBV4FBeTAxr6I7O'}, 'href': 'https://api.spotify.com/v1/artists/4xhaMczwBV4FBeTAxr6I7O', 'id': '4xhaMczwBV4FBeTAxr6I7O', 'name': 'Nivas', 'type': 'artist', 'uri': 'spotify:artist:4xhaMczwBV4FBeTAxr6I7O'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5iFKS1bnBNFWBAmd7mi0vf'}, 'href': 'https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf', 'id': '5iFKS1bnBNFWBAmd7mi0vf', 'name': 'Deepak Blue', 'type': 'artist', 'uri': 'spotify:artist:5iFKS1bnBNFWBAmd7mi0vf'}]",24 (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,263706,,artist,track,spotify:album:2914MFQq7KYbJDYWHTK3Br,1
,,spotify:track:36u8ZQQu8cZR7yBFgO9Hvr,True,album,user,day,2003-07-29,,2023-03-22T14:09:57Z,A.R. Rahman,,4BprJCCNpE8evX6IJqpqhB,,36u8ZQQu8cZR7yBFgO9Hvr,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Girl Friend,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,1,40,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0fqwlPxx9zEr5zfs7y6dF1'}, 'href': 'https://api.spotify.com/v1/artists/0fqwlPxx9zEr5zfs7y6dF1', 'id': '0fqwlPxx9zEr5zfs7y6dF1', 'name': 'Timmy', 'type': 'artist', 'uri': 'spotify:artist:0fqwlPxx9zEr5zfs7y6dF1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0PykiHCcDsMPRV7s67qZ1B'}, 'href': 'https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B', 'id': '0PykiHCcDsMPRV7s67qZ1B', 'name': 'Tippu', 'type': 'artist', 'uri': 'spotify:artist:0PykiHCcDsMPRV7s67qZ1B'}]",Boys,1mYsTxnqsietFxj1OgoGbG,306573,,artist,track,spotify:album:4BprJCCNpE8evX6IJqpqhB,1
,,spotify:track:5vMHnRMz9phHHXW4mEyogV,True,album,user,day,2012-12-26,,2023-03-22T14:09:57Z,A.R. Rahman,,7wGrzHQIUO8UGH017zfIqx,,5vMHnRMz9phHHXW4mEyogV,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Gunzukunnaa,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,5,46,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7zAp0JbkavFg2rcMGvANtP'}, 'href': 'https://api.spotify.com/v1/artists/7zAp0JbkavFg2rcMGvANtP', 'id': '7zAp0JbkavFg2rcMGvANtP', 'name': 'Shakthisree Gopalan', 'type': 'artist', 'uri': 'spotify:artist:7zAp0JbkavFg2rcMGvANtP'}]",Kadali (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,286640,,artist,track,spotify:album:7wGrzHQIUO8UGH017zfIqx,1
,,spotify:track:1rJmySqUrHQP0O4l1JX8E9,True,album,user,day,2010-10-25,,2023-03-22T14:10:43Z,Harris Jayaraj,,6bCI1qj8z8YEE2WJkGMKnn,,1rJmySqUrHQP0O4l1JX8E9,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Rooba Rooba,,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,6,60,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Rn2NNAPBegkcTSPz54jcc'}, 'href': 'https://api.spotify.com/v1/artists/4Rn2NNAPBegkcTSPz54jcc', 'id': '4Rn2NNAPBegkcTSPz54jcc', 'name': 'Shahil Hada', 'type': 'artist', 'uri': 'spotify:artist:4Rn2NNAPBegkcTSPz54jcc'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UJ2sHO2ELrgW6aXeRLTQQ'}, 'href': 'https://api.spotify.com/v1/artists/5UJ2sHO2ELrgW6aXeRLTQQ', 'id': '5UJ2sHO2ELrgW6aXeRLTQQ', 'name': 'Chinmayi', 'type': 'artist', 'uri': 'spotify:artist:5UJ2sHO2ELrgW6aXeRLTQQ'}]",Orange,29aw5YCdIw2FEXYyAJZI8l,314373,,artist,track,spotify:album:6bCI1qj8z8YEE2WJkGMKnn,1
