added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",S. P. Balasubrahmanyam,,15,him0ne6u68tpnuyl9s05itrka,1iyF2SbDlY4MPDMUCTb6nq,,user,296472,2ae6PxICSOZHvjqiCcgon8,,,,day,2023-03-22T14:09:57Z,,compilation,,"Na Cheli Rojave (From ""Roja"")",track,S.P. Balasubrahmanyam All Time Hits,album,True,spotify:track:4EPkVM91JPPSQOVGPzRcKm,spotify:artist:2ae6PxICSOZHvjqiCcgon8,artist,1,8,2021-06-03,spotify:album:1iyF2SbDlY4MPDMUCTb6nq,0,,4EPkVM91JPPSQOVGPzRcKm
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/29aw5YCdIw2FEXYyAJZI8l'}, 'href': 'https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l', 'id': '29aw5YCdIw2FEXYyAJZI8l', 'name': 'Harris Jayaraj', 'type': 'artist', 'uri': 'spotify:artist:29aw5YCdIw2FEXYyAJZI8l'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/21U7OdOREja3hRaxem7U4X'}, 'href': 'https://api.spotify.com/v1/artists/21U7OdOREja3hRaxem7U4X', 'id': '21U7OdOREja3hRaxem7U4X', 'name': 'Christopher Stanley', 'type': 'artist', 'uri': 'spotify:artist:21U7OdOREja3hRaxem7U4X'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27rK4pP0VMqWiRe7pamKe5'}, 'href': 'https://api.spotify.com/v1/artists/27rK4pP0VMqWiRe7pamKe5', 'id': '27rK4pP0VMqWiRe7pamKe5', 'name': 'Abhay Jodhpurkar', 'type': 'artist', 'uri': 'spotify:artist:27rK4pP0VMqWiRe7pamKe5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UqyE5tsMWcrOAjOtROW6B'}, 'href': 'https://api.spotify.com/v1/artists/5UqyE5tsMWcrOAjOtROW6B', 'id': '5UqyE5tsMWcrOAjOtROW6B', 'name': 'Sunitha Sarathy', 'type': 'artist', 'uri': 'spotify:artist:5UqyE5tsMWcrOAjOtROW6B'}]",Harris Jayaraj,,5,him0ne6u68tpnuyl9s05itrka,7hsXMGTjj58tFWKAIBABxi,,user,285054,29aw5YCdIw2FEXYyAJZI8l,,,,day,2023-03-22T14:10:43Z,,single,,Chilaka O Chilaka,track,Inkokkadu (Original Motion Picture Soundtrack),album,True,spotify:track:3qcsvGXnPOzSQ0vcVngZFD,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,artist,1,1,2016-08-15,spotify:album:7hsXMGTjj58tFWKAIBABxi,25,,3qcsvGXnPOzSQ0vcVngZFD
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41BeeC5hYqvtGkM79RYvN4'}, 'href': 'https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4', 'id': '41BeeC5hYqvtGkM79RYvN4', 'name': 'Harini', 'type': 'artist', 'uri': 'spotify:artist:41BeeC5hYqvtGkM79RYvN4'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,1qcByVSWvB4ozRusDGENer,,user,333191,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Vastha Nee Venuka,track,Nani,album,True,spotify:track:2FfAoEbD6SFRhbQAvBBAtL,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,2004-03-26,spotify:album:1qcByVSWvB4ozRusDGENer,54,,2FfAoEbD6SFRhbQAvBBAtL
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3K9qRRRqtuxgBRLxRCxpDl'}, 'href': 'https://api.spotify.com/v1/artists/3K9qRRRqtuxgBRLxRCxpDl', 'id': '3K9qRRRqtuxgBRLxRCxpDl', 'name': 'Srinivas', 'type': 'artist', 'uri': 'spotify:artist:3K9qRRRqtuxgBRLxRCxpDl'}]",A.R. Rahman,spotify:artist:2PzkQwyu8uJkEJMkqV0nEj,8,him0ne6u68tpnuyl9s05itrka,0x25Nwzk4BVwlUaZq5Hczu,6W53NvDczSISycLfI8GnUC,user,367160,1mYsTxnqsietFxj1OgoGbG,artist,spotify:artist:6W53NvDczSISycLfI8GnUC,2PzkQwyu8uJkEJMkqV0nEj,day,2023-03-22T14:09:57Z,artist,album,Veturi,Snehithudaa,track,Sakhi,album,True,spotify:track:0b7HiR0vRs2gUbwZeJjfN3,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,2,2000-12-31,spotify:album:0x25Nwzk4BVwlUaZq5Hczu,47,Veturi Sundararama Murthy,0b7HiR0vRs2gUbwZeJjfN3
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,7n61GzJSBuZGrm8U1V9TLd,,user,417066,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Vintunnavaa,track,Yemaaya Chesave (Original Motion Picture Soundtrack),album,True,spotify:track:4Ua5t8kTLSnVKWV2NK2xiN,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,6,2010-01-29,spotify:album:7n61GzJSBuZGrm8U1V9TLd,50,,4Ua5t8kTLSnVKWV2NK2xiN
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7N0SBLJFpCyQSsv4MfRJ5d'}, 'href': 'https://api.spotify.com/v1/artists/7N0SBLJFpCyQSsv4MfRJ5d', 'id': '7N0SBLJFpCyQSsv4MfRJ5d', 'name': 'Swarnalatha', 'type': 'artist', 'uri': 'spotify:artist:7N0SBLJFpCyQSsv4MfRJ5d'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,3DV3RVxKtcmTU7dLPfNJzv,,user,409077,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Hai Rama,track,Rangeli,album,True,spotify:track:32WIZ0jiGuQ7jVkUMKPwCH,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,6,1995-09-08,spotify:album:3DV3RVxKtcmTU7dLPfNJzv,25,,32WIZ0jiGuQ7jVkUMKPwCH
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}]",A.R. Rahman,,5,him0ne6u68tpnuyl9s05itrka,3mY3AX6AtZvAFNDa9GNCwY,,user,319947,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Paruvam Vanaga,track,Roja-Instruments,album,True,spotify:track:7j10ebEZdn2gAz01HopsF2,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,2014-08-01,spotify:album:3mY3AX6AtZvAFNDa9GNCwY,0,,7j10ebEZdn2gAz01HopsF2
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qJdT7Ol8lHV3I2ONq9hBi'}, 'href': 'https://api.spotify.com/v1/artists/6qJdT7Ol8lHV3I2ONq9hBi', 'id': '6qJdT7Ol8lHV3I2ONq9hBi', 'name': 'Bhuvana Chandra', 'type': 'artist', 'uri': 'spotify:artist:6qJdT7Ol8lHV3I2ONq9hBi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3NzhVoa20crNtp1p4zE8um'}, 'href': 'https://api.spotify.com/v1/artists/3NzhVoa20crNtp1p4zE8um', 'id': '3NzhVoa20crNtp1p4zE8um', 'name': 'Mano', 'type': 'artist', 'uri': 'spotify:artist:3NzhVoa20crNtp1p4zE8um'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5LN8F4nnkrTbv4c5A1BkA2'}, 'href': 'https://api.spotify.com/v1/artists/5LN8F4nnkrTbv4c5A1BkA2', 'id': '5LN8F4nnkrTbv4c5A1BkA2', 'name': 'Aslam Mustafa', 'type': 'artist', 'uri': 'spotify:artist:5LN8F4nnkrTbv4c5A1BkA2'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,3XXCdggLOjADCViuXhn2XM,,user,325172,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,College Style,track,Prema Desam,album,True,spotify:track:1JEa1ld00kF2UM17rM4aR4,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,3,1996-08-23,spotify:album:3XXCdggLOjADCViuXhn2XM,36,,1JEa1ld00kF2UM17rM4aR4
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2L16nDKTxhFGaDriR2AHTB'}, 'href': 'https://api.spotify.com/v1/artists/2L16nDKTxhFGaDriR2AHTB', 'id': '2L16nDKTxhFGaDriR2AHTB', 'name': 'Lucky Ali', 'type': 'artist', 'uri': 'spotify:artist:2L16nDKTxhFGaDriR2AHTB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DqSAnlpn10M4pHUFPEt4E'}, 'href': 'https://api.spotify.com/v1/artists/4DqSAnlpn10M4pHUFPEt4E', 'id': '4DqSAnlpn10M4pHUFPEt4E', 'name': 'Blaaze', 'type': 'artist', 'uri': 'spotify:artist:4DqSAnlpn10M4pHUFPEt4E'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0myVJmNOHZ7v7g8JVWGw8H'}, 'href': 'https://api.spotify.com/v1/artists/0myVJmNOHZ7v7g8JVWGw8H', 'id': '0myVJmNOHZ7v7g8JVWGw8H', 'name': 'Vasundhara Das', 'type': 'artist', 'uri': 'spotify:artist:0myVJmNOHZ7v7g8JVWGw8H'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,4BprJCCNpE8evX6IJqpqhB,,user,368274,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Sarigame,track,Boys,album,True,spotify:track:646diZuMDgdX1ffsnCHeP1,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,2003-07-29,spotify:album:4BprJCCNpE8evX6IJqpqhB,38,,646diZuMDgdX1ffsnCHeP1
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3tPQOjkxO3mrYrrgkTeXgH'}, 'href': 'https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH', 'id': '3tPQOjkxO3mrYrrgkTeXgH', 'name': 'Nikhita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:3tPQOjkxO3mrYrrgkTeXgH'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,0PqDwbg5QiH6S0uZTPWJR8,,user,283306,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Ladiyo,track,I - Manoharudu (Original Motion Picture Soundtrack),album,True,spotify:track:2QFFI5i22rkoF14Qpwwok3,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,3,2014-12-30,spotify:album:0PqDwbg5QiH6S0uZTPWJR8,35,,2QFFI5i22rkoF14Qpwwok3
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GnnSrwNCGyfAU4zuIytiS'}, 'href': 'https://api.spotify.com/v1/artists/5GnnSrwNCGyfAU4zuIytiS', 'id': '5GnnSrwNCGyfAU4zuIytiS', 'name': 'Mohit Chauhan', 'type': 'artist', 'uri': 'spotify:artist:5GnnSrwNCGyfAU4zuIytiS'}]",A.R. Rahman,,5,him0ne6u68tpnuyl9s05itrka,79fwbrb205ZUf5E0pnoAsA,,user,222463,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Top Tucker - Telugu,track,Sarkar (Telugu) [Original Motion Picture Soundtrack],album,True,spotify:track:1d8FzIo9LWDihdJzMH8r7G,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,3,2018-11-02,spotify:album:79fwbrb205ZUf5E0pnoAsA,23,,1d8FzIo9LWDihdJzMH8r7G
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3SacyJu97cFJNxXbVNuzg3'}, 'href': 'https://api.spotify.com/v1/artists/3SacyJu97cFJNxXbVNuzg3', 'id': '3SacyJu97cFJNxXbVNuzg3', 'name': 'Saisharan', 'type': 'artist', 'uri': 'spotify:artist:3SacyJu97cFJNxXbVNuzg3'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0osEcThquztYFReRKhQfJn'}, 'href': 'https://api.spotify.com/v1/artists/0osEcThquztYFReRKhQfJn', 'id': '0osEcThquztYFReRKhQfJn', 'name': 'Nivaz', 'type': 'artist', 'uri': 'spotify:artist:0osEcThquztYFReRKhQfJn'}]",Thaman S,,5,him0ne6u68tpnuyl9s05itrka,7AOZkWUg1YhKV99OdcRTsA,,user,260762,2FgHPfRprDaylrSRVf1UlN,,,,day,2024-02-11T17:05:57Z,,single,,Run,track,Bruce Lee (Original Motion Picture Soundtrack),album,True,spotify:track:0n4hm74nFRfPZ8G5qpNTdm,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,1,2018-10-12,spotify:album:7AOZkWUg1YhKV99OdcRTsA,37,,0n4hm74nFRfPZ8G5qpNTdm
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7qjJw7ZM2ekDSahLXPjIlN'}, 'href': 'https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN', 'id': '7qjJw7ZM2ekDSahLXPjIlN', 'name': 'Sid Sriram', 'type': 'artist', 'uri': 'spotify:artist:7qjJw7ZM2ekDSahLXPjIlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1rdQOMFFtoskDXXUVjiGo9'}, 'href': 'https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9', 'id': '1rdQOMFFtoskDXXUVjiGo9', 'name': 'Shweta Mohan', 'type': 'artist', 'uri': 'spotify:artist:1rdQOMFFtoskDXXUVjiGo9'}]",A.R. Rahman,,4,him0ne6u68tpnuyl9s05itrka,2sZ7TxoVW4krpe6Flm4EEj,,user,279749,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Maayo,track,Adirindhi (Original Motion Picture Soundtrack),album,True,spotify:track:536PUezFmGs6oMbfUktxgp,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,1,2017-10-17,spotify:album:2sZ7TxoVW4krpe6Flm4EEj,39,,536PUezFmGs6oMbfUktxgp
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/61if35zz1W11GejEkxTLEQ'}, 'href': 'https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ', 'id': '61if35zz1W11GejEkxTLEQ', 'name': 'Benny Dayal', 'type': 'artist', 'uri': 'spotify:artist:61if35zz1W11GejEkxTLEQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4sdcjfLzvLC1IUYFwCAWHn'}, 'href': 'https://api.spotify.com/v1/artists/4sdcjfLzvLC1IUYFwCAWHn', 'id': '4sdcjfLzvLC1IUYFwCAWHn', 'name': 'Sathyaprakash', 'type': 'artist', 'uri': 'spotify:artist:4sdcjfLzvLC1IUYFwCAWHn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xhaMczwBV4FBeTAxr6I7O'}, 'href': 'https://api.spotify.com/v1/artists/4xhaMczwBV4FBeTAxr6I7O', 'id': '4xhaMczwBV4FBeTAxr6I7O', 'name': 'Nivas', 'type': 'artist', 'uri': 'spotify:artist:4xhaMczwBV4FBeTAxr6I7O'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5iFKS1bnBNFWBAmd7mi0vf'}, 'href': 'https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf', 'id': '5iFKS1bnBNFWBAmd7mi0vf', 'name': 'Deepak Blue', 'type': 'artist', 'uri': 'spotify:artist:5iFKS1bnBNFWBAmd7mi0vf'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,2914MFQq7KYbJDYWHTK3Br,,user,263706,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Kaalam Na Preyasile,track,24 (Original Motion Picture Soundtrack),album,True,spotify:track:64izv8ngFLbHMcOr4ebmJh,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,6,2016-04-11,spotify:album:2914MFQq7KYbJDYWHTK3Br,33,,64izv8ngFLbHMcOr4ebmJh
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0fqwlPxx9zEr5zfs7y6dF1'}, 'href': 'https://api.spotify.com/v1/artists/0fqwlPxx9zEr5zfs7y6dF1', 'id': '0fqwlPxx9zEr5zfs7y6dF1', 'name': 'Timmy', 'type': 'artist', 'uri': 'spotify:artist:0fqwlPxx9zEr5zfs7y6dF1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0PykiHCcDsMPRV7s67qZ1B'}, 'href': 'https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B', 'id': '0PykiHCcDsMPRV7s67qZ1B', 'name': 'Tippu', 'type': 'artist', 'uri': 'spotify:artist:0PykiHCcDsMPRV7s67qZ1B'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,4BprJCCNpE8evX6IJqpqhB,,user,306573,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Girl Friend,track,Boys,album,True,spotify:track:36u8ZQQu8cZR7yBFgO9Hvr,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,1,2003-07-29,spotify:album:4BprJCCNpE8evX6IJqpqhB,40,,36u8ZQQu8cZR7yBFgO9Hvr
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7zAp0JbkavFg2rcMGvANtP'}, 'href': 'https://api.spotify.com/v1/artists/7zAp0JbkavFg2rcMGvANtP', 'id': '7zAp0JbkavFg2rcMGvANtP', 'name': 'Shakthisree Gopalan', 'type': 'artist', 'uri': 'spotify:artist:7zAp0JbkavFg2rcMGvANtP'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,7wGrzHQIUO8UGH017zfIqx,,user,286640,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Gunzukunnaa,track,Kadali (Original Motion Picture Soundtrack),album,True,spotify:track:5vMHnRMz9phHHXW4mEyogV,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,5,2012-12-26,spotify:album:7wGrzHQIUO8UGH017zfIqx,46,,5vMHnRMz9phHHXW4mEyogV
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Rn2NNAPBegkcTSPz54jcc'}, 'href': 'https://api.spotify.com/v1/artists/4Rn2NNAPBegkcTSPz54jcc', 'id': '4Rn2NNAPBegkcTSPz54jcc', 'name': 'Shahil Hada', 'type': 'artist', 'uri': 'spotify:artist:4Rn2NNAPBegkcTSPz54jcc'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UJ2sHO2ELrgW6aXeRLTQQ'}, 'href': 'https://api.spotify.com/v1/artists/5UJ2sHO2ELrgW6aXeRLTQQ', 'id': '5UJ2sHO2ELrgW6aXeRLTQQ', 'name': 'Chinmayi', 'type': 'artist', 'uri': 'spotify:artist:5UJ2sHO2ELrgW6aXeRLTQQ'}]",Harris Jayaraj,,7,him0ne6u68tpnuyl9s05itrka,6bCI1qj8z8YEE2WJkGMKnn,,user,314373,29aw5YCdIw2FEXYyAJZI8l,,,,day,2023-03-22T14:10:43Z,,album,,Rooba Rooba,track,Orange,album,True,spotify:track:1rJmySqUrHQP0O4l1JX8E9,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,artist,1,6,2010-10-25,spotify:album:6bCI1qj8z8YEE2WJkGMKnn,60,,1rJmySqUrHQP0O4l1JX8E9
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4W91bbPB2CTSsHwt7eqNl7'}, 'href': 'https://api.spotify.com/v1/artists/4W91bbPB2CTSsHwt7eqNl7', 'id': '4W91bbPB2CTSsHwt7eqNl7', 'name': 'Javed Ali', 'type': 'artist', 'uri': 'spotify:artist:4W91bbPB2CTSsHwt7eqNl7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7D7Y6jWgmCYV9UuXGjFWrx'}, 'href': 'https://api.spotify.com/v1/artists/7D7Y6jWgmCYV9UuXGjFWrx', 'id': '7D7Y6jWgmCYV9UuXGjFWrx', 'name': 'Sayanora Philip', 'type': 'artist', 'uri': 'spotify:artist:7D7Y6jWgmCYV9UuXGjFWrx'}]",Harris Jayaraj,,6,him0ne6u68tpnuyl9s05itrka,2cJNkAQdbQTiPAFzirgIwq,,user,309067,29aw5YCdIw2FEXYyAJZI8l,,,,year,2023-03-22T14:10:43Z,,single,,Ileana Chitti Belliana,track,Snehitudu,album,True,spotify:track:5VrdshnUNYTJnw5fQSibJv,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,artist,1,5,2011,spotify:album:2cJNkAQdbQTiPAFzirgIwq,0,,5VrdshnUNYTJnw5fQSibJv
